set,min_dissim,mean_dissim,max_jaccard_top,mean_jaccard_top,mean_abs_diff,table,n_candidates,min_cri_iqr
"('S06', 'S10', 'S14', 'S15')",0.06150487037109231,0.2558333816449506,0.8481012658227848,0.5141891379005455,0.0912282294604972,T2g,12,0.20495139918264027
"('S06', 'S11', 'S13', 'S14')",0.06828471721027907,0.3170797860560278,0.7975376196990424,0.46662278194935225,0.12043496684095294,T2g,12,0.20495139918264027
"('S06', 'S11', 'S13', 'S15')",0.19825852087663554,0.3207759591338545,0.6954838709677419,0.4593210757013147,0.12138720613228239,T2g,12,0.20495139918264027
"('S06', 'S11', 'S14', 'S15')",0.06150487037109231,0.2592526255376786,0.8481012658227848,0.5077644223471834,0.0950068750154668,T2g,12,0.20495139918264027
"('S06', 'S13', 'S14', 'S15')",0.06150487037109231,0.1729459859668122,0.8481012658227848,0.637238542672525,0.08425290174622874,T2g,12,0.20495139918264027
"('S08', 'S09', 'S10', 'S11')",0.0022896209845653104,0.208742908751277,0.8961038961038961,0.5228288868736389,0.08831599876073122,T2g,12,0.23706455320827785
"('S08', 'S09', 'S10', 'S13')",0.1969611357452028,0.29017002093901534,0.6717557251908397,0.48324171065625116,0.1165166347684969,T2g,12,0.23706455320827785
"('S08', 'S09', 'S10', 'S14')",0.06195063623722363,0.22435050980893922,0.8099173553719008,0.5293259858850506,0.09079010739397897,T2g,12,0.23674004881551314
"('S08', 'S09', 'S10', 'S15')",0.002046890699604287,0.18685642998054564,0.9295154185022027,0.5612651938295319,0.07782170350624301,T2g,12,0.23706455320827785
"('S08', 'S09', 'S11', 'S13')",0.1969611357452028,0.29360677865202034,0.6717557251908397,0.47599370196545854,0.12121620985524102,T2g,12,0.23706455320827785
"('S08', 'S09', 'S11', 'S14')",0.06195063623722363,0.22763864532243394,0.8099173553719008,0.5219626265736411,0.09467368066796496,T2g,12,0.23674004881551314
"('S08', 'S09', 'S11', 'S15')",0.002046890699604287,0.189589560755692,0.9295154185022027,0.55342463745272,0.08125927325099984,T2g,12,0.23706455320827785
"('S08', 'S09', 'S13', 'S14')",0.06195063623722363,0.1666032558857009,0.8099173553719008,0.6424085441896884,0.08767630093135542,T2g,12,0.23674004881551314
"('S08', 'S09', 'S13', 'S15')",0.002046890699604287,0.17844362460477292,0.9295154185022027,0.6462670563949494,0.08696945070162537,T2g,12,0.23706455320827785
"('S08', 'S09', 'S14', 'S15')",0.002046890699604287,0.11916049719489463,0.9295154185022027,0.7115692345521493,0.05830253723529386,T2g,12,0.23674004881551314
"('S08', 'S10', 'S11', 'S13')",0.0022896209845653104,0.3371345585140846,0.8961038961038961,0.47018386976418514,0.125715614757322,T2g,12,0.23899746097473976
"('S08', 'S10', 'S11', 'S14')",0.0022896209845653104,0.26433951629803987,0.8961038961038961,0.4993441855562976,0.10132805205586742,T2g,12,0.23674004881551314
"('S08', 'S10', 'S11', 'S15')",0.0022896209845653104,0.208602241384495,0.8961038961038961,0.5219449235309962,0.08770423960960526,T2g,12,0.23961661934913103
"('S08', 'S10', 'S13', 'S14')",0.06828471721027907,0.2961884983999853,0.7975376196990424,0.4934449457763659,0.1182286006723161,T2g,12,0.23674004881551314
"('S08', 'S10', 'S13', 'S15')",0.19652007583262043,0.2903406767722544,0.6954838709677419,0.4884421850772467,0.117312345413289,T2g,12,0.23899746097473976
"('S08', 'S10', 'S14', 'S15')",0.06150487037109231,0.22423064047591768,0.8481012658227848,0.5369357544183765,0.09080039843277904,T2g,12,0.23674004881551314
"('S08', 'S11', 'S13', 'S14')",0.06828471721027907,0.29998532477034257,0.7975376196990424,0.4869968193763535,0.122973444922567,T2g,12,0.23674004881551314
"('S08', 'S11', 'S13', 'S15')",0.19652007583262043,0.2935824984042631,0.6954838709677419,0.48151686161183194,0.12161118613431075,T2g,12,0.23899746097473976
"('S08', 'S11', 'S14', 'S15')",0.06150487037109231,0.2273238399084162,0.8481012658227848,0.5298950803323449,0.09428323734104264,T2g,12,0.23674004881551314
"('S08', 'S13', 'S14', 'S15')",0.06150487037109231,0.1665997736717042,0.8481012658227848,0.6564254357120304,0.08869332740035114,T2g,12,0.23674004881551314
"('S09', 'S10', 'S11', 'S13')",0.0022896209845653104,0.2859028122991035,0.8961038961038961,0.532154728766807,0.11073059296511632,T2g,12,0.23706455320827785
"('S09', 'S10', 'S11', 'S14')",0.0022896209845653104,0.20459512257268664,0.8961038961038961,0.5675029756045804,0.08654545911252844,T2g,12,0.23674004881551314
"('S09', 'S10', 'S11', 'S15')",0.002046890699604287,0.13871186437192273,0.9295154185022027,0.6091022642955685,0.06791651929614165,T2g,12,0.23706455320827785
"('S09', 'S10', 'S13', 'S14')",0.06195063623722363,0.24172572180322704,0.8099173553719008,0.5831488664109125,0.10017108203522519,T2g,12,0.23674004881551314
"('S09', 'S10', 'S13', 'S15')",0.002046890699604287,0.22573191688827698,0.9295154185022027,0.5971446564280828,0.09424969940607346,T2g,12,0.23706455320827785
"('S09', 'S10', 'S14', 'S15')",0.002046890699604287,0.1511092330815682,0.9295154185022027,0.6518261568148735,0.06794018127443015,T2g,12,0.23674004881551314
"('S09', 'S11', 'S13', 'S14')",0.06195063623722363,0.2449303599576408,0.8099173553719008,0.5758916472418608,0.10569075118849335,T2g,12,0.23674004881551314
"('S09', 'S11', 'S13', 'S15')",0.002046890699604287,0.22838155030434226,0.9295154185022027,0.5894102401936288,0.09932336503011245,T2g,12,0.23706455320827785
"('S09', 'S11', 'S14', 'S15')",0.002046890699604287,0.1536102442981232,0.9295154185022027,0.6439763899598027,0.07219784508571102,T2g,12,0.23674004881551314
"('S09', 'S13', 'S14', 'S15')",0.002046890699604287,0.09816779519000607,0.9295154185022027,0.7920518759257521,0.0633330094512676,T2g,12,0.23674004881551314
"('S10', 'S11', 'S13', 'S14')",0.0022896209845653104,0.3203607945458753,0.8961038961038961,0.526869920855216,0.11790834475484875,T2g,12,0.23674004881551314
"('S10', 'S11', 'S13', 'S15')",0.0022896209845653104,0.28612379454577386,0.8961038961038961,0.5315272409026036,0.11133155356717082,T2g,12,0.23899746097473976
"('S10', 'S11', 'S14', 'S15')",0.0022896209845653104,0.20452557965309648,0.8961038961038961,0.5692847818527075,0.08636100010859092,T2g,12,0.23674004881551314
"('S10', 'S13', 'S14', 'S15')",0.06150487037109231,0.2419675020836577,0.8481012658227848,0.5910151104226778,0.1013940928272057,T2g,12,0.23674004881551314
"('S11', 'S13', 'S14', 'S15')",0.06150487037109231,0.24497720415707536,0.8481012658227848,0.5840805764790039,0.10651302761475147,T2g,12,0.23674004881551314
